time,open,high,low,close,volume
2025-09-01 10:00:00+00:00,1.17245,1.17272,1.17237,1.17241,449
2025-09-01 10:05:00+00:00,1.1724,1.1724700000000001,1.17195,1.17205,325
2025-09-01 10:10:00+00:00,1.17206,1.1722,1.17166,1.1718600000000001,264
2025-09-01 10:15:00+00:00,1.17187,1.17218,1.1718,1.17202,433
2025-09-01 10:20:00+00:00,1.172,1.1722299999999999,1.1718899999999999,1.17205,280
2025-09-01 10:25:00+00:00,1.17205,1.17222,1.1718899999999999,1.17216,242
2025-09-01 10:30:00+00:00,1.1721300000000001,1.17214,1.17154,1.1716,317
2025-09-01 10:35:00+00:00,1.17161,1.17175,1.17144,1.17164,218
2025-09-01 10:40:00+00:00,1.17164,1.17175,1.17148,1.17174,202
2025-09-01 10:45:00+00:00,1.17179,1.17191,1.17158,1.17173,229
2025-09-01 10:50:00+00:00,1.17171,1.1722,1.17171,1.17205,326
2025-09-01 10:55:00+00:00,1.17205,1.17255,1.1718899999999999,1.17245,389
2025-09-01 11:00:00+00:00,1.17246,1.17256,1.17188,1.17194,332
2025-09-01 11:05:00+00:00,1.17195,1.17206,1.1718,1.1719,198
2025-09-01 11:10:00+00:00,1.1718899999999999,1.17211,1.17171,1.17197,232
2025-09-01 11:15:00+00:00,1.17197,1.17217,1.17183,1.17184,282
2025-09-01 11:20:00+00:00,1.1718600000000001,1.17188,1.17154,1.1718,194
2025-09-01 11:25:00+00:00,1.1718,1.17228,1.17179,1.17197,200
2025-09-01 11:30:00+00:00,1.17198,1.17236,1.17198,1.17207,200
2025-09-01 11:35:00+00:00,1.17208,1.17244,1.17204,1.17244,302
2025-09-01 11:40:00+00:00,1.17244,1.17267,1.17225,1.1726,295
2025-09-01 11:45:00+00:00,1.17258,1.17315,1.17258,1.17311,378
2025-09-01 11:50:00+00:00,1.17309,1.17358,1.17307,1.17334,618
2025-09-01 11:55:00+00:00,1.17333,1.17353,1.17329,1.17344,249
2025-09-01 12:00:00+00:00,1.17344,1.17354,1.17313,1.17313,361
2025-09-01 12:05:00+00:00,1.17316,1.17319,1.1726,1.1726,337
2025-09-01 12:10:00+00:00,1.17261,1.17267,1.17239,1.1724999999999999,269
2025-09-01 12:15:00+00:00,1.17251,1.17256,1.17216,1.17229,266
2025-09-01 12:20:00+00:00,1.17228,1.17241,1.17217,1.17238,243
2025-09-01 12:25:00+00:00,1.17239,1.17246,1.17212,1.17237,220
2025-09-01 12:30:00+00:00,1.17237,1.17257,1.17232,1.17239,246
2025-09-01 12:35:00+00:00,1.17239,1.17258,1.17228,1.17234,182
2025-09-01 12:40:00+00:00,1.17235,1.17244,1.17224,1.17235,167
2025-09-01 12:45:00+00:00,1.17236,1.17251,1.1722299999999999,1.17231,188
2025-09-01 12:50:00+00:00,1.1723,1.17232,1.17203,1.1721,152
2025-09-01 12:55:00+00:00,1.17209,1.17212,1.17179,1.17188,272
2025-09-01 13:00:00+00:00,1.17187,1.17201,1.17173,1.172,203
2025-09-01 13:05:00+00:00,1.172,1.17217,1.17194,1.17199,138
2025-09-01 13:10:00+00:00,1.17199,1.17205,1.17183,1.17199,126
2025-09-01 13:15:00+00:00,1.17198,1.17238,1.17187,1.17225,167
2025-09-01 13:20:00+00:00,1.17225,1.17225,1.17194,1.1722,159
2025-09-01 13:25:00+00:00,1.17221,1.17244,1.17221,1.17233,160
2025-09-01 13:30:00+00:00,1.17232,1.17256,1.17224,1.1723,222
2025-09-01 13:35:00+00:00,1.17231,1.17234,1.17217,1.17225,142
2025-09-01 13:40:00+00:00,1.17225,1.17234,1.17216,1.17217,114
2025-09-01 13:45:00+00:00,1.17218,1.17222,1.17201,1.17205,142
2025-09-01 13:50:00+00:00,1.17205,1.1721,1.17184,1.17199,267
2025-09-01 13:55:00+00:00,1.17198,1.17208,1.17181,1.17188,242
2025-09-01 14:00:00+00:00,1.1719,1.17252,1.17182,1.17245,300
2025-09-01 14:05:00+00:00,1.17246,1.17285,1.17246,1.17273,302
2025-09-01 14:10:00+00:00,1.17272,1.17273,1.1724,1.17251,255
2025-09-01 14:15:00+00:00,1.17251,1.17255,1.17232,1.17249,149
2025-09-01 14:20:00+00:00,1.17249,1.17262,1.17232,1.1726,158
2025-09-01 14:25:00+00:00,1.17262,1.17262,1.17239,1.17251,199
2025-09-01 14:30:00+00:00,1.17252,1.17258,1.17215,1.17216,272
2025-09-01 14:35:00+00:00,1.17216,1.17229,1.17209,1.17219,289
2025-09-01 14:40:00+00:00,1.17221,1.17227,1.17203,1.17205,168
2025-09-01 14:45:00+00:00,1.17205,1.17208,1.17194,1.17197,154
2025-09-01 14:50:00+00:00,1.17196,1.17206,1.17181,1.17182,171
2025-09-01 14:55:00+00:00,1.17182,1.17182,1.17123,1.17138,475
2025-09-01 15:00:00+00:00,1.17137,1.17171,1.17133,1.17155,282
2025-09-01 15:05:00+00:00,1.17155,1.1716199999999999,1.17143,1.17144,132
2025-09-01 15:10:00+00:00,1.17143,1.17154,1.17113,1.17115,260
2025-09-01 15:15:00+00:00,1.17116,1.17141,1.17111,1.1712799999999999,223
2025-09-01 15:20:00+00:00,1.17129,1.17133,1.17103,1.17124,208
2025-09-01 15:25:00+00:00,1.1712500000000001,1.17138,1.17116,1.17124,253
2025-09-01 15:30:00+00:00,1.17124,1.17131,1.17106,1.17126,260
2025-09-01 15:35:00+00:00,1.17126,1.17126,1.17097,1.17113,244
2025-09-01 15:40:00+00:00,1.17113,1.17117,1.17066,1.17073,222
2025-09-01 15:45:00+00:00,1.17072,1.1709,1.1706699999999999,1.17069,257
2025-09-01 15:50:00+00:00,1.17071,1.17083,1.17057,1.17058,165
2025-09-01 15:55:00+00:00,1.17061,1.1709,1.17061,1.1707,277
2025-09-01 16:00:00+00:00,1.17069,1.17081,1.17045,1.17073,316
2025-09-01 16:05:00+00:00,1.17074,1.17115,1.17072,1.17095,241
2025-09-01 16:10:00+00:00,1.17094,1.17146,1.1709100000000001,1.17133,241
2025-09-01 16:15:00+00:00,1.17134,1.17153,1.17122,1.17153,208
2025-09-01 16:20:00+00:00,1.1715200000000001,1.17157,1.17108,1.17108,237
2025-09-01 16:25:00+00:00,1.17108,1.17132,1.17096,1.17096,339
2025-09-01 16:30:00+00:00,1.17097,1.17145,1.17096,1.1714,337
2025-09-01 16:35:00+00:00,1.1714,1.17141,1.17084,1.17094,379
2025-09-01 16:40:00+00:00,1.17094,1.17109,1.1709100000000001,1.17094,240
2025-09-01 16:45:00+00:00,1.17092,1.17094,1.17076,1.17082,245
2025-09-01 16:50:00+00:00,1.17082,1.17088,1.1707,1.17087,222
2025-09-01 16:55:00+00:00,1.17086,1.17088,1.1705,1.17073,305
2025-09-01 17:00:00+00:00,1.17074,1.17102,1.1705,1.17099,309
2025-09-01 17:05:00+00:00,1.17098,1.17137,1.17098,1.1712500000000001,311
2025-09-01 17:10:00+00:00,1.17126,1.17134,1.17107,1.17109,359
2025-09-01 17:15:00+00:00,1.17109,1.1712500000000001,1.17081,1.17083,238
2025-09-01 17:20:00+00:00,1.17084,1.17096,1.17071,1.17087,190
2025-09-01 17:25:00+00:00,1.17088,1.17109,1.17087,1.17102,179
2025-09-01 17:30:00+00:00,1.1710099999999999,1.17106,1.17076,1.17102,207
2025-09-01 17:35:00+00:00,1.17102,1.17124,1.17097,1.17115,174
2025-09-01 17:40:00+00:00,1.17114,1.17114,1.1709100000000001,1.171,219
2025-09-01 17:45:00+00:00,1.17099,1.17106,1.1706699999999999,1.17083,285
2025-09-01 17:50:00+00:00,1.17083,1.17114,1.17076,1.17107,382
2025-09-01 17:55:00+00:00,1.17107,1.17117,1.17086,1.17105,553
2025-09-01 18:00:00+00:00,1.17102,1.1711,1.17061,1.17062,423
2025-09-01 18:05:00+00:00,1.17062,1.17062,1.17039,1.17056,211
2025-09-01 18:10:00+00:00,1.17055,1.17063,1.17043,1.17055,227
2025-09-01 18:15:00+00:00,1.17056,1.17056,1.17016,1.17026,250
2025-09-01 18:20:00+00:00,1.17025,1.17025,1.17007,1.17017,103
2025-09-01 18:25:00+00:00,1.17018,1.17046,1.17013,1.17044,207
2025-09-01 18:30:00+00:00,1.17043,1.17051,1.17015,1.17017,173
2025-09-01 18:35:00+00:00,1.17017,1.17036,1.17011,1.17011,177
2025-09-01 18:40:00+00:00,1.1701,1.17027,1.16998,1.17004,136
2025-09-01 18:45:00+00:00,1.17004,1.17023,1.17004,1.17022,103
2025-09-01 18:50:00+00:00,1.17022,1.17025,1.16996,1.16998,93
2025-09-01 18:55:00+00:00,1.16998,1.17004,1.16991,1.16991,207
2025-09-01 19:00:00+00:00,1.16992,1.16992,1.16961,1.16981,246
2025-09-01 19:05:00+00:00,1.16981,1.1699,1.16961,1.16972,152
2025-09-01 19:10:00+00:00,1.16973,1.16999,1.16972,1.16992,150
2025-09-01 19:15:00+00:00,1.16993,1.17003,1.16984,1.1699,132
2025-09-01 19:20:00+00:00,1.16989,1.1702,1.16988,1.17019,150
2025-09-01 19:25:00+00:00,1.1702,1.17027,1.17015,1.17022,146
2025-09-01 19:30:00+00:00,1.17023,1.17034,1.17022,1.17033,172
2025-09-01 19:35:00+00:00,1.17032,1.17034,1.1701,1.17012,154
2025-09-01 19:40:00+00:00,1.17011,1.17031,1.17008,1.17025,118
2025-09-01 19:45:00+00:00,1.17025,1.17034,1.17025,1.17032,73
2025-09-01 19:50:00+00:00,1.1703000000000001,1.17035,1.17025,1.1703000000000001,100
2025-09-01 19:55:00+00:00,1.17031,1.17043,1.17029,1.17042,80
2025-09-01 20:00:00+00:00,1.17043,1.17047,1.17028,1.17029,143
2025-09-01 20:05:00+00:00,1.1703000000000001,1.1703999999999999,1.17028,1.17034,94
2025-09-01 20:10:00+00:00,1.17033,1.17034,1.17024,1.17027,57
2025-09-01 20:15:00+00:00,1.17027,1.17031,1.17023,1.17024,42
2025-09-01 20:20:00+00:00,1.17026,1.17027,1.17016,1.17017,34
2025-09-01 20:25:00+00:00,1.17018,1.1702,1.17007,1.17019,52
2025-09-01 20:30:00+00:00,1.17019,1.1703000000000001,1.17018,1.17024,109
2025-09-01 20:35:00+00:00,1.17024,1.17029,1.17017,1.17026,71
2025-09-01 20:40:00+00:00,1.17026,1.17029,1.17023,1.17023,65
2025-09-01 20:45:00+00:00,1.17024,1.17029,1.1702,1.17029,36
2025-09-01 20:50:00+00:00,1.17027,1.17031,1.1702,1.17021,77
2025-09-01 20:55:00+00:00,1.1702,1.17041,1.1702,1.17038,91
2025-09-01 21:00:00+00:00,1.17039,1.17048,1.17034,1.17037,83
2025-09-01 21:05:00+00:00,1.17038,1.1705,1.17038,1.17044,117
2025-09-01 21:10:00+00:00,1.17044,1.17047,1.17041,1.17044,64
2025-09-01 21:15:00+00:00,1.17043,1.17052,1.1703999999999999,1.17049,54
2025-09-01 21:20:00+00:00,1.17049,1.17052,1.17046,1.17049,65
2025-09-01 21:25:00+00:00,1.1705,1.17057,1.17048,1.17055,55
2025-09-01 21:30:00+00:00,1.17055,1.17057,1.17052,1.17055,43
2025-09-01 21:35:00+00:00,1.17055,1.17056,1.17052,1.17053,42
2025-09-01 21:40:00+00:00,1.17053,1.17059,1.17051,1.17058,72
2025-09-01 21:45:00+00:00,1.17057,1.17061,1.17055,1.17057,68
2025-09-01 21:50:00+00:00,1.17056,1.17062,1.17051,1.17062,76
2025-09-01 21:55:00+00:00,1.17062,1.1707,1.17058,1.17069,87
2025-09-01 22:00:00+00:00,1.17069,1.17077,1.17069,1.17075,132
2025-09-01 22:05:00+00:00,1.17075,1.17086,1.17074,1.17085,58
2025-09-01 22:10:00+00:00,1.17085,1.17088,1.17083,1.17085,92
2025-09-01 22:15:00+00:00,1.17085,1.1709100000000001,1.17083,1.17086,87
2025-09-01 22:20:00+00:00,1.17086,1.17096,1.17086,1.17094,51
2025-09-01 22:25:00+00:00,1.17095,1.171,1.17092,1.17099,78
2025-09-01 22:30:00+00:00,1.171,1.17105,1.17099,1.17105,136
2025-09-01 22:35:00+00:00,1.17104,1.17108,1.17099,1.1710099999999999,106
2025-09-01 22:40:00+00:00,1.17102,1.17113,1.17102,1.17112,89
2025-09-01 22:45:00+00:00,1.17112,1.17123,1.17112,1.17121,110
2025-09-01 22:50:00+00:00,1.17122,1.17132,1.17119,1.17131,55
2025-09-01 22:55:00+00:00,1.17133,1.17133,1.17118,1.17124,101
2025-09-01 23:00:00+00:00,1.17123,1.17124,1.17113,1.17123,90
2025-09-01 23:05:00+00:00,1.17124,1.17126,1.17119,1.17121,44
2025-09-01 23:10:00+00:00,1.17121,1.17129,1.17121,1.17123,50
2025-09-01 23:15:00+00:00,1.17123,1.1712500000000001,1.17119,1.17119,44
2025-09-01 23:20:00+00:00,1.17119,1.1713,1.17119,1.17124,44
2025-09-01 23:25:00+00:00,1.17124,1.17129,1.17124,1.17127,30
2025-09-01 23:30:00+00:00,1.17126,1.17129,1.1712500000000001,1.1712500000000001,33
2025-09-01 23:35:00+00:00,1.1712500000000001,1.1712799999999999,1.17116,1.17118,60
2025-09-01 23:40:00+00:00,1.17118,1.17126,1.17114,1.17126,78
2025-09-01 23:45:00+00:00,1.1712500000000001,1.17127,1.17106,1.17109,128
2025-09-01 23:50:00+00:00,1.17112,1.1712,1.17104,1.17115,99
2025-09-01 23:55:00+00:00,1.17114,1.17115,1.17102,1.17103,215
2025-09-02 00:00:00+00:00,1.17102,1.17102,1.1700599999999999,1.17046,18
2025-09-02 00:05:00+00:00,1.17056,1.17062,1.17056,1.17057,18
2025-09-02 00:10:00+00:00,1.17066,1.1707,1.17057,1.17061,15
2025-09-02 00:15:00+00:00,1.17071,1.17071,1.1706,1.17061,16
2025-09-02 00:20:00+00:00,1.17061,1.17089,1.17061,1.17065,18
2025-09-02 00:25:00+00:00,1.17065,1.17072,1.17062,1.17069,18
2025-09-02 00:30:00+00:00,1.17069,1.17074,1.17058,1.17061,39
2025-09-02 00:35:00+00:00,1.1706699999999999,1.17077,1.1706,1.1706699999999999,31
2025-09-02 00:40:00+00:00,1.17077,1.17078,1.17059,1.17065,33
2025-09-02 00:45:00+00:00,1.17065,1.17078,1.17064,1.17066,49
2025-09-02 00:50:00+00:00,1.17065,1.17073,1.17062,1.17062,62
2025-09-02 00:55:00+00:00,1.17062,1.17072,1.17057,1.17059,93
2025-09-02 01:00:00+00:00,1.17059,1.171,1.17058,1.17082,100
2025-09-02 01:05:00+00:00,1.17084,1.1712500000000001,1.17077,1.17119,81
2025-09-02 01:10:00+00:00,1.17119,1.17129,1.17117,1.17124,53
2025-09-02 01:15:00+00:00,1.1712500000000001,1.1712799999999999,1.17122,1.17123,30
2025-09-02 01:20:00+00:00,1.17122,1.17124,1.17118,1.17119,40
2025-09-02 01:25:00+00:00,1.17118,1.1712,1.17112,1.17115,24
2025-09-02 01:30:00+00:00,1.17114,1.17117,1.17102,1.17111,73
2025-09-02 01:35:00+00:00,1.17113,1.17113,1.17103,1.17103,45
2025-09-02 01:40:00+00:00,1.17102,1.17115,1.1710099999999999,1.1711,44
2025-09-02 01:45:00+00:00,1.17111,1.17119,1.1711,1.17114,33
2025-09-02 01:50:00+00:00,1.17115,1.17119,1.17093,1.17094,48
2025-09-02 01:55:00+00:00,1.17093,1.17111,1.17092,1.17104,64
2025-09-02 02:00:00+00:00,1.17104,1.17113,1.17102,1.17112,87
2025-09-02 02:05:00+00:00,1.17114,1.17118,1.17113,1.17114,44
2025-09-02 02:10:00+00:00,1.17116,1.17117,1.17108,1.17108,39
2025-09-02 02:15:00+00:00,1.17108,1.1712,1.17108,1.17119,27
2025-09-02 02:20:00+00:00,1.17117,1.1714,1.17117,1.17137,87
2025-09-02 02:25:00+00:00,1.17138,1.17138,1.17127,1.1712799999999999,74
2025-09-02 02:30:00+00:00,1.17129,1.17136,1.17129,1.17134,42
2025-09-02 02:35:00+00:00,1.17133,1.17143,1.17129,1.17142,52
2025-09-02 02:40:00+00:00,1.17144,1.1715200000000001,1.17134,1.1715200000000001,61
2025-09-02 02:45:00+00:00,1.1715200000000001,1.17177,1.1715200000000001,1.17176,73
2025-09-02 02:50:00+00:00,1.17173,1.17179,1.17153,1.17155,66
2025-09-02 02:55:00+00:00,1.17155,1.17155,1.17141,1.17143,75
2025-09-02 03:00:00+00:00,1.17144,1.17153,1.17114,1.17114,255
2025-09-02 03:05:00+00:00,1.17113,1.17118,1.17061,1.17069,181
2025-09-02 03:10:00+00:00,1.1707,1.17078,1.17056,1.17062,182
2025-09-02 03:15:00+00:00,1.17061,1.17089,1.17054,1.17074,178
2025-09-02 03:20:00+00:00,1.17075,1.17086,1.17059,1.1708,108
2025-09-02 03:25:00+00:00,1.17078,1.1709,1.17073,1.17074,97
2025-09-02 03:30:00+00:00,1.17073,1.17079,1.17064,1.17078,80
2025-09-02 03:35:00+00:00,1.17079,1.1709100000000001,1.17072,1.17081,120
2025-09-02 03:40:00+00:00,1.17082,1.17083,1.17046,1.17062,154
2025-09-02 03:45:00+00:00,1.17061,1.17072,1.17028,1.1705,163
2025-09-02 03:50:00+00:00,1.17049,1.17057,1.17029,1.17032,179
2025-09-02 03:55:00+00:00,1.17033,1.17062,1.17029,1.1703999999999999,171
2025-09-02 04:00:00+00:00,1.17041,1.17042,1.17017,1.17021,217
2025-09-02 04:05:00+00:00,1.1702,1.17028,1.16998,1.17008,215
2025-09-02 04:10:00+00:00,1.17009,1.17049,1.16999,1.17026,167
2025-09-02 04:15:00+00:00,1.17026,1.17026,1.17002,1.17016,175
2025-09-02 04:20:00+00:00,1.17016,1.17042,1.17016,1.17031,190
2025-09-02 04:25:00+00:00,1.1703000000000001,1.1705,1.17027,1.17041,146
2025-09-02 04:30:00+00:00,1.17041,1.17065,1.16989,1.17046,478
2025-09-02 04:35:00+00:00,1.17047,1.17049,1.1701,1.17011,260
2025-09-02 04:40:00+00:00,1.1701,1.17037,1.17005,1.17005,222
2025-09-02 04:45:00+00:00,1.1700599999999999,1.17044,1.16991,1.17042,222
2025-09-02 04:50:00+00:00,1.17042,1.17042,1.17012,1.17021,304
2025-09-02 04:55:00+00:00,1.1702,1.17038,1.17018,1.17032,251
2025-09-02 05:00:00+00:00,1.17033,1.17037,1.16968,1.16984,261
2025-09-02 05:05:00+00:00,1.16983,1.16998,1.16965,1.16966,269
2025-09-02 05:10:00+00:00,1.16967,1.16976,1.16948,1.16952,217
2025-09-02 05:15:00+00:00,1.16951,1.1696,1.1691799999999999,1.16944,260
2025-09-02 05:20:00+00:00,1.16943,1.16946,1.16925,1.16943,145
2025-09-02 05:25:00+00:00,1.16944,1.16955,1.16938,1.16946,119
2025-09-02 05:30:00+00:00,1.16946,1.16951,1.1693,1.16944,207
2025-09-02 05:35:00+00:00,1.16943,1.16971,1.16942,1.16963,172
2025-09-02 05:40:00+00:00,1.16962,1.16989,1.16951,1.16987,163
2025-09-02 05:45:00+00:00,1.16988,1.16988,1.16942,1.16954,152
2025-09-02 05:50:00+00:00,1.16953,1.16965,1.16939,1.1696,116
2025-09-02 05:55:00+00:00,1.16962,1.16983,1.16962,1.1698,77
2025-09-02 06:00:00+00:00,1.1697899999999999,1.16988,1.1696,1.16963,127
2025-09-02 06:05:00+00:00,1.16963,1.16972,1.16955,1.1696,138
2025-09-02 06:10:00+00:00,1.16959,1.1696900000000001,1.16951,1.16953,112
2025-09-02 06:15:00+00:00,1.16953,1.16964,1.16943,1.16963,125
2025-09-02 06:20:00+00:00,1.16963,1.16967,1.16947,1.16956,110
2025-09-02 06:25:00+00:00,1.16955,1.16963,1.16949,1.16959,68
2025-09-02 06:30:00+00:00,1.16962,1.16963,1.16948,1.16949,80
2025-09-02 06:35:00+00:00,1.16948,1.16951,1.16931,1.16947,134
2025-09-02 06:40:00+00:00,1.16947,1.16966,1.1694,1.1694499999999999,125
2025-09-02 06:45:00+00:00,1.16944,1.16944,1.1693,1.16931,111
2025-09-02 06:50:00+00:00,1.16932,1.16949,1.16926,1.16942,90
2025-09-02 06:55:00+00:00,1.16941,1.16949,1.16927,1.16948,117
2025-09-02 07:00:00+00:00,1.16947,1.16957,1.16925,1.16926,145
2025-09-02 07:05:00+00:00,1.16925,1.16925,1.16914,1.16922,43
2025-09-02 07:10:00+00:00,1.16922,1.16927,1.16906,1.16907,84
2025-09-02 07:15:00+00:00,1.1690800000000001,1.16914,1.16895,1.16906,77
2025-09-02 07:20:00+00:00,1.16905,1.16913,1.16901,1.16906,62
2025-09-02 07:25:00+00:00,1.16906,1.16923,1.16906,1.16913,97
2025-09-02 07:30:00+00:00,1.16912,1.16932,1.16912,1.16922,121
2025-09-02 07:35:00+00:00,1.16923,1.16942,1.16913,1.16927,138
2025-09-02 07:40:00+00:00,1.16928,1.16942,1.16919,1.16941,146
2025-09-02 07:45:00+00:00,1.16939,1.16944,1.16919,1.16919,96
2025-09-02 07:50:00+00:00,1.1692,1.16932,1.16914,1.16928,60
2025-09-02 07:55:00+00:00,1.16927,1.16931,1.16921,1.16929,70
2025-09-02 08:00:00+00:00,1.1693,1.1694499999999999,1.16925,1.1694,95
2025-09-02 08:05:00+00:00,1.16941,1.16966,1.16939,1.1696,94
2025-09-02 08:10:00+00:00,1.1696,1.16966,1.1694499999999999,1.1694499999999999,71
2025-09-02 08:15:00+00:00,1.1694499999999999,1.1694499999999999,1.16928,1.16933,76
2025-09-02 08:20:00+00:00,1.16932,1.16932,1.1688,1.16882,135
2025-09-02 08:25:00+00:00,1.16883,1.16892,1.1687,1.1687,84
2025-09-02 08:30:00+00:00,1.16871,1.16941,1.16868,1.16924,267
2025-09-02 08:35:00+00:00,1.16924,1.16939,1.16921,1.16937,159
2025-09-02 08:40:00+00:00,1.16938,1.16949,1.1693500000000001,1.16936,82
2025-09-02 08:45:00+00:00,1.16936,1.16937,1.16919,1.16931,161
2025-09-02 08:50:00+00:00,1.1693,1.16939,1.16921,1.16931,76
2025-09-02 08:55:00+00:00,1.1693,1.16949,1.16926,1.16939,154
2025-09-02 09:00:00+00:00,1.1694,1.16981,1.1694,1.1698,284
2025-09-02 09:05:00+00:00,1.1697899999999999,1.16983,1.16957,1.16973,204
2025-09-02 09:10:00+00:00,1.16972,1.16994,1.16967,1.1698,212
2025-09-02 09:15:00+00:00,1.16981,1.16993,1.1696,1.16978,201
2025-09-02 09:20:00+00:00,1.1697899999999999,1.16995,1.16975,1.16991,197
2025-09-02 09:25:00+00:00,1.1699,1.17005,1.16976,1.16992,230
2025-09-02 09:30:00+00:00,1.16991,1.17045,1.16984,1.17033,227
2025-09-02 09:35:00+00:00,1.17032,1.17058,1.17022,1.17047,253
2025-09-02 09:40:00+00:00,1.17047,1.17047,1.17018,1.17024,219
2025-09-02 09:45:00+00:00,1.17024,1.17039,1.17017,1.17034,164
2025-09-02 09:50:00+00:00,1.17033,1.17046,1.17018,1.17024,160
2025-09-02 09:55:00+00:00,1.17023,1.17036,1.17014,1.17026,194
2025-09-02 10:00:00+00:00,1.17025,1.1706,1.17019,1.17052,424
2025-09-02 10:05:00+00:00,1.17051,1.17058,1.16993,1.16999,262
2025-09-02 10:10:00+00:00,1.17003,1.17004,1.16845,1.16846,673
2025-09-02 10:15:00+00:00,1.16846,1.16879,1.16815,1.16864,743
2025-09-02 10:20:00+00:00,1.16862,1.16862,1.16734,1.16741,627
2025-09-02 10:25:00+00:00,1.16742,1.16785,1.16722,1.16727,558
2025-09-02 10:30:00+00:00,1.16727,1.16734,1.16627,1.16634,724
2025-09-02 10:35:00+00:00,1.16635,1.16676,1.16631,1.1666,657
2025-09-02 10:40:00+00:00,1.1666,1.16728,1.16642,1.16714,627
2025-09-02 10:45:00+00:00,1.16713,1.16743,1.1671,1.16715,486
2025-09-02 10:50:00+00:00,1.16712,1.16713,1.16489,1.16513,853
2025-09-02 10:55:00+00:00,1.16516,1.16553,1.16421,1.16452,1048
2025-09-02 11:00:00+00:00,1.16453,1.16498,1.16407,1.1647,961
2025-09-02 11:05:00+00:00,1.16469,1.16473,1.16355,1.16434,917
2025-09-02 11:10:00+00:00,1.16432,1.165,1.16417,1.16493,751
2025-09-02 11:15:00+00:00,1.16492,1.16496,1.16439,1.16442,500
2025-09-02 11:20:00+00:00,1.16441,1.16497,1.16429,1.1644,568
2025-09-02 11:25:00+00:00,1.16439,1.1644700000000001,1.16332,1.16397,718
2025-09-02 11:30:00+00:00,1.16399,1.16428,1.16366,1.16428,570
2025-09-02 11:35:00+00:00,1.16427,1.1649,1.16411,1.16474,442
2025-09-02 11:40:00+00:00,1.16474,1.16552,1.16472,1.16505,523
2025-09-02 11:45:00+00:00,1.16505,1.16523,1.1648399999999999,1.16494,376
2025-09-02 11:50:00+00:00,1.16493,1.16526,1.16455,1.16466,348
2025-09-02 11:55:00+00:00,1.16464,1.16474,1.16428,1.16441,411
2025-09-02 12:00:00+00:00,1.16437,1.16478,1.16419,1.16469,471
2025-09-02 12:05:00+00:00,1.16468,1.1647,1.16352,1.16354,420
2025-09-02 12:10:00+00:00,1.16352,1.16391,1.16346,1.16374,386
2025-09-02 12:15:00+00:00,1.16374,1.16374,1.16307,1.16341,437
2025-09-02 12:20:00+00:00,1.16339,1.16351,1.16234,1.16273,640
2025-09-02 12:25:00+00:00,1.16272,1.16316,1.16256,1.16286,474
2025-09-02 12:30:00+00:00,1.16285,1.16302,1.16259,1.16278,360
2025-09-02 12:35:00+00:00,1.16279,1.16345,1.1627399999999999,1.16342,363
2025-09-02 12:40:00+00:00,1.16341,1.16352,1.1629800000000001,1.16309,329
2025-09-02 12:45:00+00:00,1.16308,1.16322,1.16272,1.16312,388
2025-09-02 12:50:00+00:00,1.16311,1.16368,1.16311,1.16354,370
2025-09-02 12:55:00+00:00,1.16353,1.16397,1.16352,1.16371,353
2025-09-02 13:00:00+00:00,1.16374,1.16387,1.16344,1.1638,289
2025-09-02 13:05:00+00:00,1.16381,1.16406,1.16356,1.16391,389
2025-09-02 13:10:00+00:00,1.16391,1.16414,1.16372,1.1639,334
2025-09-02 13:15:00+00:00,1.16389,1.16401,1.16305,1.16313,318
2025-09-02 13:20:00+00:00,1.16314,1.16324,1.16262,1.16282,317
2025-09-02 13:25:00+00:00,1.16283,1.16289,1.16267,1.16279,267
2025-09-02 13:30:00+00:00,1.16278,1.16316,1.1627,1.1630099999999999,331
2025-09-02 13:35:00+00:00,1.16302,1.16354,1.16291,1.16344,367
2025-09-02 13:40:00+00:00,1.16343,1.16343,1.1629800000000001,1.16306,258
2025-09-02 13:45:00+00:00,1.16305,1.16339,1.16297,1.16311,281
2025-09-02 13:50:00+00:00,1.16312,1.16317,1.16269,1.16293,346
2025-09-02 13:55:00+00:00,1.16294,1.16339,1.1629,1.16313,355
2025-09-02 14:00:00+00:00,1.16312,1.16381,1.16295,1.16368,436
2025-09-02 14:05:00+00:00,1.16367,1.16374,1.16276,1.1628,474
2025-09-02 14:10:00+00:00,1.1628,1.16318,1.16276,1.163,346
2025-09-02 14:15:00+00:00,1.16299,1.1634,1.1629,1.16309,291
2025-09-02 14:20:00+00:00,1.16308,1.16356,1.16299,1.16331,292
2025-09-02 14:25:00+00:00,1.1633,1.16349,1.16307,1.16309,281
2025-09-02 14:30:00+00:00,1.16308,1.16334,1.16286,1.16323,332
2025-09-02 14:35:00+00:00,1.16324,1.16379,1.16318,1.16366,283
2025-09-02 14:40:00+00:00,1.16366,1.1642000000000001,1.16366,1.16401,298
2025-09-02 14:45:00+00:00,1.164,1.16417,1.16372,1.1641,274
2025-09-02 14:50:00+00:00,1.16409,1.16453,1.16403,1.16451,306
2025-09-02 14:55:00+00:00,1.16451,1.16491,1.16442,1.16462,364
2025-09-02 15:00:00+00:00,1.16461,1.16496,1.16433,1.16496,546
2025-09-02 15:05:00+00:00,1.16496,1.16526,1.16451,1.16451,477
2025-09-02 15:10:00+00:00,1.16452,1.16454,1.16387,1.16402,427
