time,open,high,low,close,volume
2025-08-15 02:30:00+00:00,147.793,147.819,147.745,147.774,146
2025-08-15 02:35:00+00:00,147.773,147.776,147.733,147.734,147
2025-08-15 02:40:00+00:00,147.73,147.767,147.727,147.738,125
2025-08-15 02:45:00+00:00,147.739,147.784,147.736,147.737,144
2025-08-15 02:50:00+00:00,147.733,147.734,147.656,147.717,321
2025-08-15 02:55:00+00:00,147.717,147.726,147.674,147.678,222
2025-08-15 03:00:00+00:00,147.678,147.722,147.658,147.706,502
2025-08-15 03:05:00+00:00,147.704,147.712,147.626,147.637,270
2025-08-15 03:10:00+00:00,147.638,147.675,147.624,147.646,172
2025-08-15 03:15:00+00:00,147.648,147.648,147.608,147.617,251
2025-08-15 03:20:00+00:00,147.616,147.638,147.599,147.613,462
2025-08-15 03:25:00+00:00,147.614,147.66,147.61,147.659,200
2025-08-15 03:30:00+00:00,147.658,147.66,147.618,147.625,145
2025-08-15 03:35:00+00:00,147.625,147.627,147.594,147.602,188
2025-08-15 03:40:00+00:00,147.603,147.635,147.585,147.627,199
2025-08-15 03:45:00+00:00,147.628,147.65,147.597,147.638,346
2025-08-15 03:50:00+00:00,147.639,147.651,147.555,147.574,730
2025-08-15 03:55:00+00:00,147.569,147.569,147.461,147.479,675
2025-08-15 04:00:00+00:00,147.479,147.5,147.448,147.461,362
2025-08-15 04:05:00+00:00,147.46,147.51,147.443,147.498,523
2025-08-15 04:10:00+00:00,147.496,147.498,147.426,147.432,309
2025-08-15 04:15:00+00:00,147.43,147.451,147.386,147.396,363
2025-08-15 04:20:00+00:00,147.396,147.437,147.379,147.42,433
2025-08-15 04:25:00+00:00,147.42,147.42,147.363,147.402,457
2025-08-15 04:30:00+00:00,147.4,147.487,147.4,147.408,411
2025-08-15 04:35:00+00:00,147.404,147.406,147.356,147.367,246
2025-08-15 04:40:00+00:00,147.369,147.383,147.255,147.294,407
2025-08-15 04:45:00+00:00,147.294,147.299,147.255,147.26,383
2025-08-15 04:50:00+00:00,147.26,147.265,147.197,147.26,270
2025-08-15 04:55:00+00:00,147.26,147.3,147.255,147.282,509
2025-08-15 05:00:00+00:00,147.28,147.314,147.267,147.285,662
2025-08-15 05:05:00+00:00,147.284,147.321,147.272,147.295,507
2025-08-15 05:10:00+00:00,147.295,147.305,147.246,147.303,510
2025-08-15 05:15:00+00:00,147.302,147.36,147.302,147.326,599
2025-08-15 05:20:00+00:00,147.327,147.359,147.317,147.351,523
2025-08-15 05:25:00+00:00,147.351,147.388,147.33,147.339,389
2025-08-15 05:30:00+00:00,147.338,147.342,147.268,147.292,394
2025-08-15 05:35:00+00:00,147.293,147.314,147.268,147.268,154
2025-08-15 05:40:00+00:00,147.268,147.329,147.26,147.323,227
2025-08-15 05:45:00+00:00,147.32,147.33,147.289,147.301,227
2025-08-15 05:50:00+00:00,147.302,147.332,147.278,147.32,168
2025-08-15 05:55:00+00:00,147.319,147.328,147.272,147.28,367
2025-08-15 06:00:00+00:00,147.282,147.282,147.199,147.258,477
2025-08-15 06:05:00+00:00,147.26,147.286,147.253,147.276,324
2025-08-15 06:10:00+00:00,147.277,147.29,147.238,147.254,192
2025-08-15 06:15:00+00:00,147.254,147.276,147.251,147.256,266
2025-08-15 06:20:00+00:00,147.257,147.291,147.25,147.28,142
2025-08-15 06:25:00+00:00,147.273,147.29,147.271,147.281,129
2025-08-15 06:30:00+00:00,147.28,147.286,147.25,147.258,384
2025-08-15 06:35:00+00:00,147.26,147.274,147.236,147.24,249
2025-08-15 06:40:00+00:00,147.242,147.247,147.212,147.231,167
2025-08-15 06:45:00+00:00,147.23,147.23,147.175,147.181,264
2025-08-15 06:50:00+00:00,147.18,147.216,147.175,147.205,237
2025-08-15 06:55:00+00:00,147.207,147.231,147.204,147.222,193
2025-08-15 07:00:00+00:00,147.221,147.226,147.181,147.207,316
2025-08-15 07:05:00+00:00,147.206,147.208,147.185,147.185,296
2025-08-15 07:10:00+00:00,147.186,147.19,147.152,147.165,154
2025-08-15 07:15:00+00:00,147.164,147.174,147.155,147.172,86
2025-08-15 07:20:00+00:00,147.173,147.187,147.158,147.163,94
2025-08-15 07:25:00+00:00,147.163,147.164,147.109,147.133,168
2025-08-15 07:30:00+00:00,147.132,147.147,147.126,147.144,72
2025-08-15 07:35:00+00:00,147.144,147.156,147.132,147.156,122
2025-08-15 07:40:00+00:00,147.157,147.167,147.145,147.163,87
2025-08-15 07:45:00+00:00,147.162,147.169,147.14,147.147,73
2025-08-15 07:50:00+00:00,147.147,147.147,147.124,147.143,136
2025-08-15 07:55:00+00:00,147.143,147.146,147.118,147.134,110
2025-08-15 08:00:00+00:00,147.134,147.148,147.11,147.122,131
2025-08-15 08:05:00+00:00,147.123,147.136,147.07,147.076,126
2025-08-15 08:10:00+00:00,147.081,147.092,147.041,147.087,189
2025-08-15 08:15:00+00:00,147.087,147.123,147.086,147.117,147
2025-08-15 08:20:00+00:00,147.117,147.132,147.076,147.08,132
2025-08-15 08:25:00+00:00,147.08,147.092,147.054,147.088,215
2025-08-15 08:30:00+00:00,147.089,147.136,147.088,147.112,224
2025-08-15 08:35:00+00:00,147.112,147.115,147.089,147.089,136
2025-08-15 08:40:00+00:00,147.09,147.139,147.09,147.133,95
2025-08-15 08:45:00+00:00,147.134,147.145,147.106,147.122,137
2025-08-15 08:50:00+00:00,147.123,147.125,147.1,147.116,224
2025-08-15 08:55:00+00:00,147.116,147.168,147.116,147.147,417
2025-08-15 09:00:00+00:00,147.145,147.169,147.1,147.111,584
2025-08-15 09:05:00+00:00,147.111,147.113,147.047,147.073,495
2025-08-15 09:10:00+00:00,147.075,147.129,147.067,147.089,281
2025-08-15 09:15:00+00:00,147.089,147.142,147.089,147.142,458
2025-08-15 09:20:00+00:00,147.143,147.219,147.132,147.162,516
2025-08-15 09:25:00+00:00,147.164,147.189,147.151,147.164,336
2025-08-15 09:30:00+00:00,147.161,147.166,147.088,147.11,448
2025-08-15 09:35:00+00:00,147.11,147.125,147.097,147.111,373
2025-08-15 09:40:00+00:00,147.11,147.162,147.109,147.133,356
2025-08-15 09:45:00+00:00,147.133,147.156,147.056,147.078,496
2025-08-15 09:50:00+00:00,147.078,147.092,147.046,147.075,423
2025-08-15 09:55:00+00:00,147.074,147.14,147.074,147.092,556
2025-08-15 10:00:00+00:00,147.092,147.154,147.09,147.113,555
2025-08-15 10:05:00+00:00,147.113,147.113,146.991,147.037,808
2025-08-15 10:10:00+00:00,147.036,147.087,147.008,147.07,527
2025-08-15 10:15:00+00:00,147.069,147.099,147.059,147.064,570
2025-08-15 10:20:00+00:00,147.065,147.135,147.046,147.122,463
2025-08-15 10:25:00+00:00,147.123,147.174,147.111,147.172,528
2025-08-15 10:30:00+00:00,147.171,147.219,147.146,147.184,559
2025-08-15 10:35:00+00:00,147.183,147.187,147.149,147.161,368
2025-08-15 10:40:00+00:00,147.16,147.164,147.102,147.109,451
2025-08-15 10:45:00+00:00,147.109,147.143,147.097,147.141,319
2025-08-15 10:50:00+00:00,147.14,147.142,147.026,147.045,505
2025-08-15 10:55:00+00:00,147.044,147.051,146.973,147.002,547
2025-08-15 11:00:00+00:00,147.001,147.009,146.916,146.939,734
2025-08-15 11:05:00+00:00,146.938,146.947,146.911,146.938,459
2025-08-15 11:10:00+00:00,146.938,146.97,146.897,146.935,442
2025-08-15 11:15:00+00:00,146.935,146.963,146.896,146.912,447
2025-08-15 11:20:00+00:00,146.91,146.94,146.901,146.927,307
2025-08-15 11:25:00+00:00,146.928,146.959,146.901,146.936,419
2025-08-15 11:30:00+00:00,146.936,146.978,146.935,146.96,477
2025-08-15 11:35:00+00:00,146.959,146.972,146.905,146.915,395
2025-08-15 11:40:00+00:00,146.914,146.939,146.878,146.918,442
2025-08-15 11:45:00+00:00,146.918,146.93,146.877,146.882,325
2025-08-15 11:50:00+00:00,146.879,146.893,146.866,146.877,359
2025-08-15 11:55:00+00:00,146.876,146.88,146.848,146.853,509
2025-08-15 12:00:00+00:00,146.855,146.876,146.815,146.859,488
2025-08-15 12:05:00+00:00,146.86,146.884,146.821,146.825,376
2025-08-15 12:10:00+00:00,146.824,146.828,146.785,146.803,445
2025-08-15 12:15:00+00:00,146.806,146.822,146.754,146.755,399
2025-08-15 12:20:00+00:00,146.756,146.798,146.752,146.785,403
2025-08-15 12:25:00+00:00,146.788,146.799,146.756,146.777,242
2025-08-15 12:30:00+00:00,146.778,146.828,146.766,146.828,272
2025-08-15 12:35:00+00:00,146.827,146.865,146.82,146.85,203
2025-08-15 12:40:00+00:00,146.849,146.869,146.83,146.836,254
2025-08-15 12:45:00+00:00,146.832,146.87,146.823,146.867,154
2025-08-15 12:50:00+00:00,146.866,146.898,146.864,146.888,195
2025-08-15 12:55:00+00:00,146.888,146.907,146.869,146.889,272
2025-08-15 13:00:00+00:00,146.884,146.884,146.799,146.805,246
2025-08-15 13:05:00+00:00,146.805,146.857,146.805,146.842,207
2025-08-15 13:10:00+00:00,146.844,146.898,146.841,146.887,300
2025-08-15 13:15:00+00:00,146.888,146.889,146.854,146.871,175
2025-08-15 13:20:00+00:00,146.87,146.879,146.857,146.876,107
2025-08-15 13:25:00+00:00,146.877,146.896,146.863,146.894,172
2025-08-15 13:30:00+00:00,146.894,146.895,146.851,146.856,235
2025-08-15 13:35:00+00:00,146.855,146.874,146.83,146.871,190
2025-08-15 13:40:00+00:00,146.871,146.926,146.856,146.925,198
2025-08-15 13:45:00+00:00,146.924,146.961,146.91,146.91,254
2025-08-15 13:50:00+00:00,146.91,146.922,146.894,146.907,236
2025-08-15 13:55:00+00:00,146.908,146.952,146.9,146.947,287
2025-08-15 14:00:00+00:00,146.948,146.953,146.909,146.933,268
2025-08-15 14:05:00+00:00,146.933,146.984,146.904,146.983,294
2025-08-15 14:10:00+00:00,146.982,146.982,146.944,146.951,196
2025-08-15 14:15:00+00:00,146.951,146.951,146.929,146.938,190
2025-08-15 14:20:00+00:00,146.939,146.96,146.918,146.953,181
2025-08-15 14:25:00+00:00,146.952,146.98,146.951,146.977,165
2025-08-15 14:30:00+00:00,146.979,146.996,146.96,146.987,235
2025-08-15 14:35:00+00:00,146.988,147.012,146.958,146.994,233
2025-08-15 14:40:00+00:00,146.995,146.998,146.959,146.992,293
2025-08-15 14:45:00+00:00,146.993,147.014,146.97,147.005,217
2025-08-15 14:50:00+00:00,147.005,147.051,147.005,147.03,401
2025-08-15 14:55:00+00:00,147.031,147.035,146.976,146.98,414
2025-08-15 15:00:00+00:00,146.978,146.991,146.948,146.964,309
2025-08-15 15:05:00+00:00,146.963,147.001,146.963,146.992,327
2025-08-15 15:10:00+00:00,146.992,147.001,146.938,146.946,246
2025-08-15 15:15:00+00:00,146.945,147.017,146.941,146.994,330
2025-08-15 15:20:00+00:00,146.995,147.053,146.972,147.037,445
2025-08-15 15:25:00+00:00,147.03,147.083,147.02,147.054,499
2025-08-15 15:30:00+00:00,147.051,147.272,147.009,147.149,1228
2025-08-15 15:35:00+00:00,147.148,147.168,146.772,146.83,858
2025-08-15 15:40:00+00:00,146.829,146.896,146.733,146.861,949
2025-08-15 15:45:00+00:00,146.861,146.942,146.809,146.915,608
2025-08-15 15:50:00+00:00,146.914,147.018,146.885,147.011,646
2025-08-15 15:55:00+00:00,147.01,147.016,146.873,146.886,736
2025-08-15 16:00:00+00:00,146.882,146.882,146.765,146.848,847
2025-08-15 16:05:00+00:00,146.849,146.887,146.808,146.863,792
2025-08-15 16:10:00+00:00,146.863,146.948,146.863,146.93,614
2025-08-15 16:15:00+00:00,146.93,147.021,146.925,147.007,798
2025-08-15 16:20:00+00:00,147.006,147.078,146.95,147.015,672
2025-08-15 16:25:00+00:00,147.011,147.059,146.994,147.027,818
2025-08-15 16:30:00+00:00,147.025,147.094,146.939,147.04,1146
2025-08-15 16:35:00+00:00,147.041,147.081,146.991,147.0,981
2025-08-15 16:40:00+00:00,147.0,147.027,146.945,146.976,777
2025-08-15 16:45:00+00:00,146.976,146.984,146.842,146.864,838
2025-08-15 16:50:00+00:00,146.864,146.962,146.828,146.944,981
2025-08-15 16:55:00+00:00,146.944,146.974,146.942,146.954,456
2025-08-15 17:00:00+00:00,146.957,147.02,146.886,146.967,903
2025-08-15 17:05:00+00:00,146.968,147.043,146.941,147.024,652
2025-08-15 17:10:00+00:00,147.029,147.032,146.904,146.915,627
2025-08-15 17:15:00+00:00,146.917,146.97,146.865,146.879,724
2025-08-15 17:20:00+00:00,146.879,146.901,146.846,146.86,625
2025-08-15 17:25:00+00:00,146.859,146.884,146.834,146.878,566
2025-08-15 17:30:00+00:00,146.878,146.938,146.833,146.869,573
2025-08-15 17:35:00+00:00,146.87,146.888,146.823,146.824,669
2025-08-15 17:40:00+00:00,146.826,146.866,146.81,146.823,594
2025-08-15 17:45:00+00:00,146.822,146.863,146.795,146.834,769
2025-08-15 17:50:00+00:00,146.835,146.862,146.799,146.843,825
2025-08-15 17:55:00+00:00,146.843,146.866,146.838,146.846,671
2025-08-15 18:00:00+00:00,146.848,146.884,146.808,146.845,773
2025-08-15 18:05:00+00:00,146.845,146.93,146.832,146.93,577
2025-08-15 18:10:00+00:00,146.93,146.992,146.93,146.984,524
2025-08-15 18:15:00+00:00,146.983,146.985,146.938,146.948,484
2025-08-15 18:20:00+00:00,146.949,146.972,146.906,146.92,515
2025-08-15 18:25:00+00:00,146.919,146.932,146.873,146.897,526
2025-08-15 18:30:00+00:00,146.896,146.906,146.852,146.895,590
2025-08-15 18:35:00+00:00,146.894,146.928,146.869,146.919,445
2025-08-15 18:40:00+00:00,146.92,146.972,146.92,146.936,460
2025-08-15 18:45:00+00:00,146.936,146.994,146.935,146.972,289
2025-08-15 18:50:00+00:00,146.974,147.039,146.962,147.029,406
2025-08-15 18:55:00+00:00,147.028,147.035,146.998,147.001,360
2025-08-15 19:00:00+00:00,147.0,147.049,146.997,147.046,431
2025-08-15 19:05:00+00:00,147.044,147.083,147.036,147.054,402
2025-08-15 19:10:00+00:00,147.055,147.069,147.038,147.057,330
2025-08-15 19:15:00+00:00,147.057,147.081,147.051,147.073,450
2025-08-15 19:20:00+00:00,147.076,147.092,147.06,147.076,535
2025-08-15 19:25:00+00:00,147.077,147.113,147.072,147.103,335
2025-08-15 19:30:00+00:00,147.103,147.146,147.103,147.14,356
2025-08-15 19:35:00+00:00,147.141,147.168,147.124,147.131,469
2025-08-15 19:40:00+00:00,147.13,147.179,147.122,147.154,324
2025-08-15 19:45:00+00:00,147.154,147.181,147.151,147.178,274
2025-08-15 19:50:00+00:00,147.178,147.22,147.176,147.203,394
2025-08-15 19:55:00+00:00,147.202,147.26,147.194,147.195,531
2025-08-15 20:00:00+00:00,147.198,147.234,147.193,147.217,302
2025-08-15 20:05:00+00:00,147.216,147.225,147.197,147.207,191
2025-08-15 20:10:00+00:00,147.206,147.222,147.202,147.218,253
2025-08-15 20:15:00+00:00,147.218,147.241,147.208,147.235,230
2025-08-15 20:20:00+00:00,147.236,147.254,147.218,147.239,294
2025-08-15 20:25:00+00:00,147.24,147.286,147.239,147.284,265
2025-08-15 20:30:00+00:00,147.282,147.327,147.278,147.315,240
2025-08-15 20:35:00+00:00,147.319,147.319,147.292,147.293,121
2025-08-15 20:40:00+00:00,147.293,147.294,147.247,147.249,196
2025-08-15 20:45:00+00:00,147.248,147.286,147.242,147.285,214
2025-08-15 20:50:00+00:00,147.285,147.286,147.237,147.238,195
2025-08-15 20:55:00+00:00,147.237,147.245,147.219,147.234,223
2025-08-15 21:00:00+00:00,147.234,147.252,147.221,147.224,146
2025-08-15 21:05:00+00:00,147.222,147.304,147.215,147.256,294
2025-08-15 21:10:00+00:00,147.26,147.263,147.209,147.221,161
2025-08-15 21:15:00+00:00,147.22,147.237,147.202,147.221,121
2025-08-15 21:20:00+00:00,147.222,147.244,147.214,147.221,207
2025-08-15 21:25:00+00:00,147.221,147.231,147.199,147.229,224
2025-08-15 21:30:00+00:00,147.235,147.236,147.205,147.227,231
2025-08-15 21:35:00+00:00,147.226,147.237,147.22,147.232,194
2025-08-15 21:40:00+00:00,147.234,147.252,147.234,147.238,121
2025-08-15 21:45:00+00:00,147.239,147.252,147.23,147.23,204
2025-08-15 21:50:00+00:00,147.23,147.236,147.199,147.207,255
2025-08-15 21:55:00+00:00,147.208,147.241,147.204,147.207,407
2025-08-15 22:00:00+00:00,147.207,147.23,147.2,147.205,346
2025-08-15 22:05:00+00:00,147.205,147.229,147.205,147.206,207
2025-08-15 22:10:00+00:00,147.205,147.219,147.195,147.216,201
2025-08-15 22:15:00+00:00,147.216,147.229,147.205,147.228,197
2025-08-15 22:20:00+00:00,147.228,147.237,147.203,147.207,150
2025-08-15 22:25:00+00:00,147.214,147.217,147.205,147.206,206
2025-08-15 22:30:00+00:00,147.207,147.209,147.188,147.196,156
2025-08-15 22:35:00+00:00,147.195,147.217,147.193,147.209,285
2025-08-15 22:40:00+00:00,147.206,147.238,147.205,147.234,258
2025-08-15 22:45:00+00:00,147.233,147.249,147.223,147.233,199
2025-08-15 22:50:00+00:00,147.233,147.234,147.216,147.217,198
2025-08-15 22:55:00+00:00,147.217,147.242,147.206,147.232,195
2025-08-15 23:00:00+00:00,147.234,147.235,147.195,147.205,114
2025-08-15 23:05:00+00:00,147.206,147.207,147.192,147.2,98
2025-08-15 23:10:00+00:00,147.197,147.2,147.177,147.195,150
2025-08-15 23:15:00+00:00,147.194,147.22,147.185,147.219,182
2025-08-15 23:20:00+00:00,147.217,147.222,147.208,147.22,435
2025-08-15 23:25:00+00:00,147.22,147.231,147.21,147.224,227
2025-08-15 23:30:00+00:00,147.228,147.247,147.222,147.247,183
2025-08-15 23:35:00+00:00,147.248,147.25,147.232,147.239,74
2025-08-15 23:40:00+00:00,147.239,147.239,147.209,147.215,353
2025-08-15 23:45:00+00:00,147.216,147.216,147.186,147.192,246
2025-08-15 23:50:00+00:00,147.192,147.213,147.169,147.174,593
2025-08-15 23:55:00+00:00,147.169,147.173,147.148,147.155,255
2025-08-18 00:00:00+00:00,147.149,147.151,147.149,147.149,6
2025-08-18 00:05:00+00:00,147.133,147.156,147.132,147.156,21
2025-08-18 00:10:00+00:00,147.159,147.168,147.159,147.163,36
2025-08-18 00:15:00+00:00,147.164,147.166,147.16,147.162,13
2025-08-18 00:20:00+00:00,147.163,147.163,147.158,147.162,10
2025-08-18 00:25:00+00:00,147.157,147.159,147.151,147.153,15
2025-08-18 00:30:00+00:00,147.152,147.154,147.15,147.152,13
2025-08-18 00:35:00+00:00,147.152,147.153,147.145,147.147,20
2025-08-18 00:40:00+00:00,147.147,147.158,147.146,147.153,43
2025-08-18 00:45:00+00:00,147.153,147.156,147.152,147.152,19
2025-08-18 00:50:00+00:00,147.151,147.179,147.15,147.173,30
2025-08-18 00:55:00+00:00,147.178,147.189,147.152,147.185,29
2025-08-18 01:00:00+00:00,147.155,147.205,147.143,147.143,104
2025-08-18 01:05:00+00:00,147.145,147.148,147.11,147.113,52
2025-08-18 01:10:00+00:00,147.114,147.131,147.102,147.118,121
2025-08-18 01:15:00+00:00,147.116,147.121,147.077,147.082,142
2025-08-18 01:20:00+00:00,147.081,147.129,147.081,147.127,94
2025-08-18 01:25:00+00:00,147.128,147.147,147.126,147.13,59
2025-08-18 01:30:00+00:00,147.13,147.172,147.13,147.151,116
2025-08-18 01:35:00+00:00,147.149,147.171,147.149,147.169,61
2025-08-18 01:40:00+00:00,147.17,147.172,147.151,147.163,48
2025-08-18 01:45:00+00:00,147.166,147.173,147.163,147.171,38
2025-08-18 01:50:00+00:00,147.17,147.198,147.162,147.198,30
2025-08-18 01:55:00+00:00,147.197,147.197,147.167,147.169,107
2025-08-18 02:00:00+00:00,147.168,147.257,147.163,147.256,246
2025-08-18 02:05:00+00:00,147.254,147.272,147.247,147.265,163
2025-08-18 02:10:00+00:00,147.265,147.286,147.254,147.282,185
2025-08-18 02:15:00+00:00,147.282,147.348,147.27,147.346,201
2025-08-18 02:20:00+00:00,147.348,147.35,147.319,147.33,142
2025-08-18 02:25:00+00:00,147.329,147.336,147.295,147.3,157
2025-08-18 02:30:00+00:00,147.3,147.317,147.276,147.279,118
2025-08-18 02:35:00+00:00,147.28,147.323,147.28,147.303,95
2025-08-18 02:40:00+00:00,147.304,147.333,147.289,147.333,64
2025-08-18 02:45:00+00:00,147.333,147.381,147.332,147.354,145
2025-08-18 02:50:00+00:00,147.355,147.359,147.305,147.308,238
2025-08-18 02:55:00+00:00,147.308,147.308,147.227,147.227,315
2025-08-18 03:00:00+00:00,147.226,147.356,147.222,147.349,569
2025-08-18 03:05:00+00:00,147.348,147.438,147.309,147.412,862
2025-08-18 03:10:00+00:00,147.41,147.452,147.392,147.406,582
2025-08-18 03:15:00+00:00,147.407,147.429,147.332,147.337,424
2025-08-18 03:20:00+00:00,147.338,147.34,147.298,147.332,305
2025-08-18 03:25:00+00:00,147.331,147.363,147.309,147.31,273
2025-08-18 03:30:00+00:00,147.31,147.366,147.286,147.333,369
2025-08-18 03:35:00+00:00,147.331,147.364,147.328,147.334,353
2025-08-18 03:40:00+00:00,147.334,147.421,147.334,147.403,542
2025-08-18 03:45:00+00:00,147.402,147.443,147.371,147.381,521
2025-08-18 03:50:00+00:00,147.381,147.456,147.358,147.451,765
2025-08-18 03:55:00+00:00,147.45,147.45,147.379,147.421,538
2025-08-18 04:00:00+00:00,147.422,147.495,147.421,147.491,302
2025-08-18 04:05:00+00:00,147.49,147.531,147.481,147.494,418
2025-08-18 04:10:00+00:00,147.495,147.495,147.44,147.465,333
2025-08-18 04:15:00+00:00,147.467,147.551,147.44,147.543,418
2025-08-18 04:20:00+00:00,147.542,147.577,147.538,147.539,241
2025-08-18 04:25:00+00:00,147.54,147.56,147.521,147.537,280
2025-08-18 04:30:00+00:00,147.537,147.551,147.499,147.505,231
2025-08-18 04:35:00+00:00,147.504,147.507,147.417,147.425,219
2025-08-18 04:40:00+00:00,147.426,147.47,147.417,147.47,186
2025-08-18 04:45:00+00:00,147.471,147.474,147.445,147.451,243
2025-08-18 04:50:00+00:00,147.451,147.451,147.357,147.361,315
2025-08-18 04:55:00+00:00,147.361,147.361,147.328,147.33,251
2025-08-18 05:00:00+00:00,147.329,147.355,147.295,147.351,212
2025-08-18 05:05:00+00:00,147.351,147.379,147.345,147.351,179
2025-08-18 05:10:00+00:00,147.353,147.398,147.353,147.387,315
2025-08-18 05:15:00+00:00,147.387,147.441,147.386,147.439,193
2025-08-18 05:20:00+00:00,147.439,147.481,147.436,147.477,190
2025-08-18 05:25:00+00:00,147.478,147.502,147.475,147.481,104
2025-08-18 05:30:00+00:00,147.479,147.491,147.437,147.448,191
2025-08-18 05:35:00+00:00,147.448,147.477,147.431,147.472,239
2025-08-18 05:40:00+00:00,147.472,147.518,147.471,147.514,194
2025-08-18 05:45:00+00:00,147.514,147.517,147.488,147.491,189
2025-08-18 05:50:00+00:00,147.491,147.518,147.483,147.501,300
2025-08-18 05:55:00+00:00,147.501,147.504,147.461,147.463,199
2025-08-18 06:00:00+00:00,147.466,147.473,147.405,147.435,245
2025-08-18 06:05:00+00:00,147.436,147.45,147.412,147.416,103
2025-08-18 06:10:00+00:00,147.416,147.479,147.406,147.472,229
2025-08-18 06:15:00+00:00,147.472,147.472,147.413,147.415,198
2025-08-18 06:20:00+00:00,147.417,147.439,147.409,147.425,99
2025-08-18 06:25:00+00:00,147.425,147.429,147.392,147.393,191
2025-08-18 06:30:00+00:00,147.393,147.415,147.386,147.386,207
2025-08-18 06:35:00+00:00,147.386,147.392,147.354,147.366,144
2025-08-18 06:40:00+00:00,147.365,147.39,147.355,147.361,126
2025-08-18 06:45:00+00:00,147.361,147.365,147.335,147.353,198
2025-08-18 06:50:00+00:00,147.352,147.379,147.33,147.373,227
2025-08-18 06:55:00+00:00,147.376,147.392,147.372,147.38,375
2025-08-18 07:00:00+00:00,147.38,147.39,147.348,147.384,300
2025-08-18 07:05:00+00:00,147.385,147.419,147.384,147.416,309
2025-08-18 07:10:00+00:00,147.416,147.501,147.409,147.474,349
2025-08-18 07:15:00+00:00,147.475,147.48,147.419,147.43,222
2025-08-18 07:20:00+00:00,147.429,147.444,147.406,147.42,249
2025-08-18 07:25:00+00:00,147.42,147.434,147.399,147.401,321
2025-08-18 07:30:00+00:00,147.402,147.406,147.357,147.359,281
2025-08-18 07:35:00+00:00,147.358,147.401,147.358,147.391,185
2025-08-18 07:40:00+00:00,147.39,147.43,147.377,147.428,132
2025-08-18 07:45:00+00:00,147.427,147.444,147.403,147.411,196
2025-08-18 07:50:00+00:00,147.412,147.422,147.377,147.383,104
2025-08-18 07:55:00+00:00,147.381,147.396,147.36,147.373,259
2025-08-18 08:00:00+00:00,147.372,147.386,147.331,147.331,185
2025-08-18 08:05:00+00:00,147.332,147.375,147.33,147.341,166
2025-08-18 08:10:00+00:00,147.342,147.388,147.341,147.388,103
2025-08-18 08:15:00+00:00,147.388,147.39,147.37,147.384,118
2025-08-18 08:20:00+00:00,147.39,147.401,147.368,147.38,108
2025-08-18 08:25:00+00:00,147.379,147.401,147.374,147.384,170
2025-08-18 08:30:00+00:00,147.384,147.442,147.384,147.422,231
2025-08-18 08:35:00+00:00,147.423,147.425,147.397,147.417,181
2025-08-18 08:40:00+00:00,147.417,147.441,147.394,147.43,258
2025-08-18 08:45:00+00:00,147.43,147.449,147.383,147.386,277
2025-08-18 08:50:00+00:00,147.386,147.416,147.383,147.407,151
2025-08-18 08:55:00+00:00,147.406,147.406,147.346,147.379,387
2025-08-18 09:00:00+00:00,147.38,147.383,147.316,147.32,422
2025-08-18 09:05:00+00:00,147.319,147.362,147.319,147.355,232
2025-08-18 09:10:00+00:00,147.355,147.436,147.355,147.426,441
2025-08-18 09:15:00+00:00,147.427,147.43,147.393,147.415,475
2025-08-18 09:20:00+00:00,147.419,147.434,147.393,147.4,300
2025-08-18 09:25:00+00:00,147.4,147.462,147.363,147.448,288
2025-08-18 09:30:00+00:00,147.449,147.46,147.405,147.421,278
2025-08-18 09:35:00+00:00,147.422,147.474,147.4,147.462,246
2025-08-18 09:40:00+00:00,147.463,147.494,147.438,147.462,284
2025-08-18 09:45:00+00:00,147.462,147.47,147.392,147.421,414
2025-08-18 09:50:00+00:00,147.422,147.43,147.356,147.373,509
2025-08-18 09:55:00+00:00,147.375,147.397,147.363,147.376,306
2025-08-18 10:00:00+00:00,147.373,147.417,147.352,147.39,400
2025-08-18 10:05:00+00:00,147.392,147.392,147.259,147.279,534
2025-08-18 10:10:00+00:00,147.279,147.284,147.114,147.143,662
2025-08-18 10:15:00+00:00,147.139,147.207,147.137,147.2,361
2025-08-18 10:20:00+00:00,147.2,147.228,147.162,147.216,393
2025-08-18 10:25:00+00:00,147.216,147.272,147.216,147.225,345
2025-08-18 10:30:00+00:00,147.231,147.231,147.156,147.201,460
2025-08-18 10:35:00+00:00,147.202,147.249,147.18,147.223,439
2025-08-18 10:40:00+00:00,147.223,147.247,147.207,147.221,491
2025-08-18 10:45:00+00:00,147.222,147.28,147.216,147.279,419
2025-08-18 10:50:00+00:00,147.279,147.375,147.271,147.355,569
2025-08-18 10:55:00+00:00,147.356,147.465,147.356,147.451,575
2025-08-18 11:00:00+00:00,147.452,147.474,147.429,147.452,423
2025-08-18 11:05:00+00:00,147.451,147.514,147.423,147.452,545
2025-08-18 11:10:00+00:00,147.454,147.48,147.414,147.434,379
2025-08-18 11:15:00+00:00,147.434,147.452,147.424,147.433,338
2025-08-18 11:20:00+00:00,147.436,147.489,147.387,147.388,434
2025-08-18 11:25:00+00:00,147.39,147.397,147.341,147.354,471
2025-08-18 11:30:00+00:00,147.356,147.37,147.288,147.312,352
2025-08-18 11:35:00+00:00,147.311,147.312,147.26,147.268,499
2025-08-18 11:40:00+00:00,147.269,147.32,147.257,147.319,284
